Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Leave,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,10.8,10.6,75.7,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,gender,Male,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,21.8,14.4,59.2,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,gender,Female,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,18.1,16.6,55.4,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,age,18-34,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,25.4,17.8,45.5,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,age,35-49,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,25.0,14.9,52.9,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,age,50-64,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,17.8,15.2,61.9,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,age,65+,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,11.1,13.9,70.3,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,North,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.7,16.2,56.8,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,Mids,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.4,15.4,58.4,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,London,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,29.6,16.4,47.0,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,South,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.8,13.5,62.0,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,Wales,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,15.3,18.5,55.1,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,Scotland,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,17.4,18.7,55.2,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,Northern Ireland,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …can be trusted to take big decisions",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (12)
"2,054 UK adults",4-6 February 2026,,,,2020,,total,Total,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.8,19.0,53.0,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,current_vote,Con,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.3,13.0,69.1,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,current_vote,Lab,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,59.7,24.8,10.4,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,current_vote,Lib Dem,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.4,31.0,41.7,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,current_vote,Reform,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,5.3,9.5,84.3,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,current_vote,Green,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,21.6,17.2,56.3,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Conservative,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,12.3,9.6,77.2,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Labour ,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,43.4,22.6,30.7,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Lib Dems,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.9,34.2,39.2,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Reform UK ,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,5.9,6.2,84.4,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Green ,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,25.8,17.3,54.6,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Con,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,10.7,12.5,75.1,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Lab,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,41.2,22.2,34.0,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Lib Dem,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.9,35.1,30.6,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Remain,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,31.7,24.0,40.9,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Leave,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,11.9,12.0,73.1,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,gender,Male,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,22.1,17.5,56.2,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,gender,Female,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.7,20.3,50.2,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,age,18-34,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,26.1,22.0,39.5,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,age,35-49,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,25.4,18.9,50.0,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,age,50-64,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.4,18.7,56.5,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,age,65+,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,11.7,16.0,68.3,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,North,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,21.3,16.8,56.8,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,Mids,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,22.2,17.1,54.5,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,London,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,25.9,26.5,39.6,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,South,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,18.8,17.2,56.3,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,Wales,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,15.3,28.7,44.9,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,Scotland,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,21.5,18.6,51.2,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,region,Northern Ireland,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is competent       ",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (13)
"2,054 UK adults",4-6 February 2026,,,,2020,,total,Total,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,17.2,19.5,57.3,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,current_vote,Con,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,13.8,14.3,70.3,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,current_vote,Lab,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,48.7,31.1,16.8,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,current_vote,Lib Dem,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,23.1,28.1,45.5,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,current_vote,Reform,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,4.5,10.2,84.9,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,current_vote,Green,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,17.4,14.4,67.4,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Conservative,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,12.0,11.1,76.0,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Labour ,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,33.7,28.1,35.6,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Lib Dems,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.3,27.9,50.6,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Reform UK ,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,6.8,7.0,84.4,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Green ,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,22.7,13.0,62.9,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Con,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,9.0,14.7,74.6,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Lab,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,31.6,26.2,40.0,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
"2,054 UK adults",4-6 February 2026,,,,2020,,historic_vote,Lib Dem,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is likeable",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.1,22.0,47.9,,,,,,,,Observer-VI-2026-02-04-Web-Data-Tables-1152 (1).xlsx,V103 (14)
