Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Plaid Cymru,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,50.1,37.5,12.4,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,current_vote,Green,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,22.7,43.9,16.0,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,current_vote,Some other party,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,2.9,27.5,38.4,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,current_vote,Would not vote,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,9.2,27.0,26.6,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,current_vote,Don't know,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,0.1,19.5,38.9,12.6,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,historic_vote,Remain,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,5.2,35.6,33.7,12.8,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,historic_vote,Leave,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,4.7,19.9,36.3,23.4,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,historic_vote,Did not vote,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.0,24.3,25.3,7.7,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.6,23.9,36.6,18.2,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,0.9,14.4,44.2,29.0,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,7.2,44.1,30.7,9.0,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,15.1,31.1,20.2,13.7,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,gender,Male,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,6.3,28.1,36.6,20.9,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,gender,Female,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.0,26.4,32.0,14.2,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,age,18-34,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,7.4,28.8,24.2,13.7,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,age,35-44,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,4.3,26.9,36.1,14.3,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,age,45-54,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,4.9,27.0,36.7,18.3,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,age,55-64,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,4.8,35.2,34.5,13.4,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,age,65+,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,1.1,20.5,43.4,26.1,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,class,ABC1,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,4.4,28.8,37.3,17.1,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,class,C2DE,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.2. The Labour party",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,4.9,25.4,30.7,17.9,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (2)
,,,,,,,total,Total,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,12.7,38.2,11.4,5.2,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,current_vote,Conservative,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,8.7,38.8,13.7,7.4,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,current_vote,Labour,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,14.2,39.6,10.3,5.2,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,current_vote,Liberal Democrat,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,21.1,45.2,8.3,0.6,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,current_vote,UK Independence Party (UKIP),"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,20.5,38.3,16.7,7.3,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,current_vote,Scottish National Party (SNP),"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,53.6,41.1,4.2,1.2,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,current_vote,Plaid Cymru,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,42.3,51.9,5.7,0.0,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,current_vote,Green,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,9.7,47.2,13.3,,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,current_vote,Some other party,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,5.5,16.3,23.9,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,current_vote,Would not vote,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,5.2,25.7,7.3,10.6,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,current_vote,Don't know,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,5.0,35.7,8.8,2.4,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,historic_vote,Remain,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,17.7,43.7,9.1,2.8,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,historic_vote,Leave,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,9.0,35.0,14.0,7.6,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,historic_vote,Did not vote,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,6.9,25.6,8.3,4.3,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,11.5,42.7,8.8,5.4,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,9.2,36.2,15.7,7.3,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,18.2,45.1,9.2,2.0,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,8.7,30.9,11.1,11.3,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,gender,Male,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,17.0,43.5,12.8,6.2,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,gender,Female,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,8.7,33.1,10.0,4.2,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,age,18-34,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,10.8,29.0,11.2,4.8,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,age,35-44,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,14.4,34.9,13.7,6.9,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,age,45-54,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,11.5,43.3,11.9,6.0,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,age,55-64,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,19.2,41.4,8.7,3.3,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,age,65+,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,10.8,45.6,11.3,5.1,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,class,ABC1,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,14.7,44.6,10.2,3.8,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,class,C2DE,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.3. The Scottish National Party (SNP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,10.5,30.8,12.8,6.9,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (3)
,,,,,,,total,Total,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.4. The UK Independence Party (UKIP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,5.2,23.0,18.0,13.6,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (4)
,,,,,,,current_vote,Conservative,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.4. The UK Independence Party (UKIP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,6.9,27.8,18.5,10.9,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (4)
,,,,,,,current_vote,Labour,"Q:V303_1. For each of the following, would you say they were generally united or divided?
 V303_1.A.4. The UK Independence Party (UKIP)",Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.7,20.6,18.0,19.3,,,,,,,VI-16-01-19-Tables-For-Website.xlsx,V303_1 (4)
