Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,18.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,28.9,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,54.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,23.9,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,20.0,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,23.0,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,30.0,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,33.0,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,31.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,16.6,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,27.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,22.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,Remain ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,21.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,Remain C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,26.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,Leave ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,28.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,Leave C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,32.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,28.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,36.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,39.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,30.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,33.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,28.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,26.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,31.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,31.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,30.0,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,31.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,37.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,44.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,28.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,33.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,29.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (2)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,2.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,64.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.9,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,33.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,33.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Remain ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Remain C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,34.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Leave ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Leave C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,32.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,36.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.0,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.0,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.6,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,46.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,9.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,35.0,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,32.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.6,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (3)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,59.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,58.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,60.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,30.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,56.6,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,40.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,57.2,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,41.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,55.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,59.8,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,67.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,58.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,56.3,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,73.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,38.5,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Remain ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,54.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Remain C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,57.9,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Leave ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,58.7,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Leave C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,61.1,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,55.4,,,,,,,,,,VI-11-12-21-Observer.xlsx,V006 (4)
