Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.9,67.6,14.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.1,12.1,73.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.8,15.3,66.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.3,22.0,62.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.0,38.5,39.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,gender,Female,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.9,34.8,43.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,age,18-34,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,26.0,28.3,40.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,age,35-44,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.9,37.9,40.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,age,45-54,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.5,37.2,41.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,age,55-64,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.3,36.0,47.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,age,65+,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.1,45.2,38.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,region,North,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.8,41.2,39.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,region,Midlands,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,26.9,29.6,40.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,region,London,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.4,32.9,42.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,region,South,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.6,40.9,37.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,region,Wales,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.4,32.9,47.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,region,Scotland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,10.2,29.3,58.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,33.4,37.2,27.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.3,29.7,47.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.9,67.7,8.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,8.0,8.6,81.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.3,15.4,62.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,6.6,4.9,87.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,11.7,88.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,34.1,47.9,18.0,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,9.8,14.1,70.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,current_vote,The Brexit Party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,,,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.9,14.1,59.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.1,19.1,67.0,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.1,44.5,32.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.9,57.1,17.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.6,58.4,17.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,7.6,9.2,81.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,9.5,9.4,79.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,10.6,9.2,79.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.2,33.7,43.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,gender,Female,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.4,25.9,50.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,age,18-34,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,28.3,23.6,43.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,age,35-44,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.7,32.7,48.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,age,45-54,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.8,27.4,48.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,age,55-64,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.3,27.9,53.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,age,65+,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.6,37.1,45.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,region,North,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.0,30.3,47.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,region,Midlands,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,24.6,24.4,48.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,region,London,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.1,31.7,43.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,region,South,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.0,34.9,42.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,region,Wales,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,26.3,20.6,53.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,region,Scotland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.5,19.3,63.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.2. …is in touch with ordinary people",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.9,33.4,44.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (2)
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.1,30.9,44.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.9,68.8,5.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,13.5,7.5,78.0,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.2,15.7,56.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,1.8,9.0,87.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,11.7,88.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,35.2,46.2,18.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.5,14.4,60.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,current_vote,The Brexit Party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,,,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.6,12.3,59.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.1,18.0,63.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.4,47.1,26.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,24.4,57.0,14.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,24.4,61.4,12.0,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,11.3,7.2,80.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.0,8.3,71.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.7,8.6,69.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.0,34.1,41.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,gender,Female,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.3,27.8,47.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,age,18-34,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,26.4,24.7,44.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,age,35-44,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.8,30.1,48.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,age,45-54,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.9,28.4,47.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,age,55-64,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.8,32.6,46.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,age,65+,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.6,39.2,39.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,region,North,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.2,32.6,45.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,region,Midlands,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,24.6,25.3,47.0,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,region,London,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.6,30.4,43.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,region,South,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.0,34.3,38.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,region,Wales,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,30.5,25.1,43.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,region,Scotland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,7.3,23.9,64.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.2,43.5,39.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (3)
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.7,27.9,46.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,24.0,68.7,5.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.1,4.6,80.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.6,13.6,62.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,6.6,4.8,88.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,11.7,88.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,41.6,39.1,19.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.5,13.9,67.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V102 (4)
