Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,15.5,62.0,22.5,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,45.3,34.9,19.8,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,ethnicity,White British,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,28.2,41.2,30.6,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,ethnicity,Other White,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,37.9,49.2,12.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,ethnicity,WHITE,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,28.7,42.5,28.7,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,ethnicity,ETHNIC MINORITY (BAME),"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,32.6,47.2,20.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,62.0,14.7,23.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,58.5,7.1,34.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,65.1,18.7,16.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,40.6,52.4,7.0,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,74.6,9.2,16.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,30.4,33.4,36.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,60.9,19.7,19.4,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,The Brexit Party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,35.3,,64.7,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,66.9,20.2,12.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,57.8,6.8,35.4,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,66.7,16.3,17.1,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,55.1,4.4,40.5,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,66.6,18.4,15.0,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,63.2,11.7,25.1,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,64.5,28.7,6.8,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,54.3,17.8,27.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,69.5,11.6,18.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,54.9,25.9,19.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,58.7,21.4,19.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,66.1,7.9,25.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,69.2,6.1,24.7,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,65.5,7.0,27.5,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,59.8,11.4,28.8,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,64.1,11.6,24.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,50.9,27.6,21.6,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,63.5,14.5,22.0,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,69.9,9.9,20.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,66.9,14.2,18.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,76.9,10.2,12.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,ethnicity,White British,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,62.3,12.4,25.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,ethnicity,Other White,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,68.8,18.0,13.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,ethnicity,WHITE,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,62.9,13.1,24.0,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,ethnicity,ETHNIC MINORITY (BAME),"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,52.4,31.5,16.0,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,total,Total,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,36.1,35.0,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,current_vote,Conservative,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,86.4,3.0,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,current_vote,Labour,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,5.4,79.9,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,current_vote,Liberal Democrat,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,20.8,47.5,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,current_vote,SNP,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,3.0,42.5,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,current_vote,Plaid Cymru,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,,93.9,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,current_vote,UKIP,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,63.5,24.0,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,current_vote,Green,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,15.5,42.3,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,current_vote,The Brexit Party,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,,,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,current_vote,Some other party,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,39.1,,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,historic_vote,Remain,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,18.8,55.2,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,historic_vote,Leave,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,61.5,16.5,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,64.2,12.0,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,76.7,5.8,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,5.5,75.4,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,10.1,65.7,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,14.2,55.4,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,gender,Male,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,39.7,39.0,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,gender,Female,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,32.7,31.1,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,age,18-34,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,24.4,41.2,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,age,35-44,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,40.5,29.8,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,age,45-54,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,33.8,40.6,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,age,55-64,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,39.2,31.6,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,age,65+,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,46.4,29.2,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,region,North,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,36.0,37.6,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,region,Midlands,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,38.7,30.4,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,region,London,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,27.5,45.6,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,region,South,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,41.3,31.5,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,region,Wales,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,27.4,44.4,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,region,Scotland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,29.7,30.0,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,region,Northern Ireland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,37.0,28.3,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,ethnicity,White British,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,40.4,32.6,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,ethnicity,Other White,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,13.3,46.7,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,ethnicity,WHITE,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,37.7,34.4,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,ethnicity,ETHNIC MINORITY (BAME),"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,21.0,45.9,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V007
,,,,,,,total,Total,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,WORRIED,NOT WORRIED,,,,,24.6,50.8,17.2,6.3,75.5,23.5,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q0
,,,,,,,current_vote,Conservative,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,WORRIED,NOT WORRIED,,,,,23.4,51.8,19.8,5.0,75.2,24.8,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q0
,,,,,,,current_vote,Labour,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,WORRIED,NOT WORRIED,,,,,29.8,54.2,13.6,2.3,83.9,15.9,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q0
,,,,,,,current_vote,Liberal Democrat,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,WORRIED,NOT WORRIED,,,,,30.3,51.9,10.8,6.3,82.3,17.1,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q0
,,,,,,,current_vote,SNP,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,WORRIED,NOT WORRIED,,,,,40.7,45.7,10.6,2.9,86.4,13.6,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q0
,,,,,,,current_vote,Plaid Cymru,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,WORRIED,NOT WORRIED,,,,,71.2,6.1,22.7,,77.3,22.7,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q0
,,,,,,,current_vote,UKIP,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,WORRIED,NOT WORRIED,,,,,33.9,30.9,30.9,4.3,64.8,35.2,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q0
,,,,,,,current_vote,Green,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,WORRIED,NOT WORRIED,,,,,24.8,40.2,23.2,11.7,65.1,34.9,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q0
,,,,,,,current_vote,The Brexit Party,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,WORRIED,NOT WORRIED,,,,,,,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q0
,,,,,,,current_vote,Some other party,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,WORRIED,NOT WORRIED,,,,,23.1,38.0,29.0,9.9,61.1,38.9,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q0
,,,,,,,historic_vote,Remain,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,WORRIED,NOT WORRIED,,,,,27.8,55.6,13.9,2.6,83.4,16.5,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q0
