Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",15th - 17th July 2026,,,,1815,,total,Total,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,16.6,18.6,9.5,12.1,18.8,4.4,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,V003
"2,050 UK adults",15th - 17th July 2026,,,,1815,,current_vote,Con,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,V003
"2,050 UK adults",15th - 17th July 2026,,,,1815,,current_vote,Lab,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,V003
"2,050 UK adults",15th - 17th July 2026,,,,1815,,current_vote,Lib Dem,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,V003
"2,050 UK adults",15th - 17th July 2026,,,,1815,,current_vote,Reform,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,,,,,100.0,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,V003
"2,050 UK adults",15th - 17th July 2026,,,,1815,,current_vote,Green,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,V003
"2,050 UK adults",15th - 17th July 2026,,,,1815,,historic_vote,Conservative,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,66.5,2.1,1.6,0.2,16.8,4.7,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,V003
"2,050 UK adults",15th - 17th July 2026,,,,1815,,historic_vote,Labour,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,3.5,52.1,5.9,11.2,8.4,3.1,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,V003
"2,050 UK adults",15th - 17th July 2026,,,,1815,,historic_vote,Lib Dems,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,4.3,4.3,67.2,4.4,5.7,0.4,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,V003
"2,050 UK adults",15th - 17th July 2026,,,,1815,,historic_vote,Green,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,1.1,3.2,1.7,73.5,5.4,1.3,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,V003
