Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,SNP,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,current_vote,Plaid Cymru,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,current_vote,UKIP,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,current_vote,Green,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,current_vote,Reform UK,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,current_vote,Some other party,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,Remain,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,14.6,44.0,15.1,6.3,0.8,0.8,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,Leave,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,38.3,17.8,4.0,1.9,0.4,10.0,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,59.2,13.4,7.4,1.3,,0.6,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,53.6,6.7,2.0,0.7,0.2,9.3,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,2.4,75.3,3.4,8.0,0.7,0.6,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,3.6,77.1,1.6,4.2,,3.1,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,3.5,22.2,53.0,7.0,,0.3,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,Remain ABC1s,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,11.8,45.5,17.1,5.6,1.0,0.7,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,Remain C2DEs,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,21.1,40.5,10.4,8.0,0.2,1.0,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,Leave ABC1s,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,45.1,13.7,4.0,2.7,0.5,10.9,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,Leave C2DEs,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,31.3,22.1,4.1,1.0,0.4,9.2,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,gender,Male,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,27.9,31.3,10.9,4.3,0.7,6.0,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,gender,Female,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,22.3,30.2,7.6,4.4,0.6,4.6,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,age,18-34,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,17.2,40.1,11.9,8.1,0.6,2.1,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,age,35-44,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,23.5,35.1,10.6,5.0,,2.6,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,age,45-54,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,23.9,30.0,7.9,4.2,0.2,7.2,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,age,55-64,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,27.4,31.9,6.5,2.7,1.7,5.8,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,age,65+,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,31.2,20.5,8.9,2.3,0.6,7.9,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,region,North,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,24.0,38.9,7.1,4.1,,4.2,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,region,Midlands,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,30.7,28.9,5.1,4.4,,6.0,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,region,London,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,24.1,39.2,12.8,6.5,,6.9,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,region,South,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,24.8,26.9,13.3,4.7,,5.6,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,region,Wales,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,24.3,26.0,4.5,2.5,12.5,7.2,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,region,Scotland,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,19.4,16.8,4.2,1.9,,2.3,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,region,Northern Ireland,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,24.0,37.1,3.9,3.3,0.8,5.7,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,24.1,39.8,9.0,4.6,1.2,5.8,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,28.6,27.1,9.1,4.2,0.5,6.1,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Plaid Cymru,Some other party,,,,,25.2,25.2,15.6,6.1,0.4,4.7,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V003
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,9.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,12.0,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,2.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,34.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,8.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.1,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Reform UK,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,9.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,3.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,13.1,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,9.0,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Remain ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,8.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Remain C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,13.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Leave ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Leave C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,14.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,16.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.6,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.6,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.4,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,10.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.0,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.1,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.4,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.0,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,29.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,22.1,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,30.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,27.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,51.0,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,26.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,20.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Reform UK,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,45.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,46.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,24.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,31.6,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,32.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,19.6,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
