Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,32.6,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,4.3,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,38.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,current_vote,Other,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,14.6,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,30.6,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,31.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,40.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,28.6,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,21.1,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,37.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,37.1,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Remain ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,27.9,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Remain C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,37.1,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Leave ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,28.8,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Leave C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,30.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,37.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,36.3,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.9,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,33.7,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,32.3,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,30.9,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,35.0,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,31.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,35.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,33.8,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,30.3,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,32.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,39.7,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,31.7,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,36.9,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.0,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,31.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V006 (2)
,,,,,,,total,Total,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,26.2,25.4,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,current_vote,Conservative,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,80.7,1.6,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,current_vote,Labour,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,3.7,68.6,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,current_vote,Liberal Democrat,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,13.6,40.6,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,current_vote,SNP,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,2.9,17.2,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,current_vote,Plaid Cymru,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,4.5,46.4,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,current_vote,Green,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,5.7,35.6,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,current_vote,Other,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,11.8,1.9,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,historic_vote,Remain,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,17.8,44.5,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,historic_vote,Leave,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,43.0,14.4,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,60.5,13.6,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,56.2,6.5,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,4.7,62.6,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,9.0,48.9,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,8.6,49.7,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,historic_vote,Remain ABC1s,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,15.6,49.3,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,historic_vote,Remain C2DEs,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,22.9,33.1,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,historic_vote,Leave ABC1s,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,47.3,12.8,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,historic_vote,Leave C2DEs,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,37.5,16.4,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,gender,Male,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,28.7,27.3,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,gender,Female,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,23.7,23.6,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,age,18-34,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,15.1,26.5,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,age,35-44,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,22.5,28.2,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,age,45-54,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,28.4,25.3,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,age,55-64,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,30.8,23.1,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,age,65+,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,36.9,23.9,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,region,North,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,26.9,26.7,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,region,Midlands,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,29.9,25.4,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,region,London,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,25.7,30.0,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,region,South,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,26.9,25.4,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,region,Wales,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,17.6,32.5,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,region,Scotland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,14.3,14.1,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
,,,,,,,region,Northern Ireland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,41.7,15.5,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V007
