Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,Midlands,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.7,42.0,35.6,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,region,London,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.6,44.7,33.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,region,South,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.9,39.5,35.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,region,Wales,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.4,36.3,39.7,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,region,Scotland,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.2,23.4,59.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.8,41.8,36.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,gender,Male - 18-34,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,30.5,37.5,29.4,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,gender,Female - 18-34,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,26.5,17.6,49.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,gender,Male - 35-44,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.9,32.5,42.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,gender,Female - 35-44,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.3,41.4,43.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,gender,Male - 45-54,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.0,44.9,35.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,gender,Female - 45-54,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.7,39.7,37.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,gender,Male - 55-64,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,13.8,41.8,42.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,gender,Female - 55-64,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.9,48.7,33.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,gender,Male - 65+,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.0,48.0,30.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,gender,Female - 65+,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.5. …has the nation’s best interests at heart",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.0,44.5,38.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (5)
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.4,31.8,44.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.3,70.3,9.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,13.4,9.9,74.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.8,27.7,50.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,5.7,10.5,83.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.8,,87.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,34.6,46.0,19.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,4.2,15.1,80.7,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,current_vote,The Brexit Party,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,,,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,28.3,18.8,52.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.8,23.7,62.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.7,45.1,30.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.4,57.4,21.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.0,56.3,22.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,10.1,11.7,78.0,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,25.8,14.3,55.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.1,20.0,64.7,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,22.5,35.6,39.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Female,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.5,28.1,50.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,age,18-34,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.4,27.6,43.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,age,35-44,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.2,32.4,41.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,age,45-54,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.3,33.0,44.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,age,55-64,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.7,34.2,47.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,age,65+,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.2,33.8,46.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,region,North,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.5,33.1,44.6,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,region,Midlands,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.6,35.3,43.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,region,London,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.5,40.4,40.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,region,South,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,24.2,29.8,42.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,region,Wales,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.7,29.2,47.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,region,Scotland,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.9,17.8,63.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,28.7,28.1,38.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Male - 18-34,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,28.7,35.3,32.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Female - 18-34,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.9,19.7,55.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Male - 35-44,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,26.2,33.2,36.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Female - 35-44,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.9,31.6,47.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Male - 45-54,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.7,38.0,40.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Female - 45-54,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.8,28.6,47.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Male - 55-64,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.5,31.8,50.7,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Female - 55-64,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.7,36.2,45.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Male - 65+,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.5,38.0,42.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,gender,Female - 65+,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.6. …is a strong leader",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.1,30.1,51.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (6)
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.8,35.0,41.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,13.3,77.5,8.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.7,12.4,67.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.8,27.3,50.6,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,4.3,9.5,85.6,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,5.7,7.1,87.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,25.7,44.1,29.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,13.9,10.7,75.4,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,current_vote,The Brexit Party,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,,,,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,28.0,24.2,47.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.4,24.8,58.5,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.8,51.4,27.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.3,62.9,15.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,15.1,64.3,18.7,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.1,11.8,74.4,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.1,17.1,55.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.8,19.4,57.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.8,38.0,37.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,gender,Female,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,18.9,32.2,44.7,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,age,18-34,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,23.9,29.0,40.4,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,age,35-44,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.1,34.3,43.9,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,age,45-54,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.3,35.6,39.0,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,age,55-64,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,14.4,40.6,43.2,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,age,65+,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,17.7,38.8,41.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,region,North,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.5,36.0,40.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,region,Midlands,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.4,37.0,38.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,region,London,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.8,40.4,36.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,region,South,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.9,34.0,39.3,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,region,Wales,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,16.8,36.8,39.1,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,region,Scotland,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.5,21.5,64.6,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.5,40.0,43.8,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
,,,,,,,gender,Male - 18-34,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.7. …is able to get things done",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,24.7,37.1,33.6,,,,,,,,VI-04-12-20-Observer-Data-Tables.xlsx,V102 (7)
