Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,gender,Male,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.8,17.4,53.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,gender,Female,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.6,16.4,54.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,18-34,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,30.4,19.4,42.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,35-49,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.8,14.9,57.0,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,50-64,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.9,19.7,55.0,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,65+,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.8,13.0,63.5,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,North,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,23.5,17.0,53.2,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Mids,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.5,14.2,59.8,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,London,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,31.2,22.7,38.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,South,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.0,16.5,57.7,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Wales,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,23.7,12.2,52.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Scotland,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,18.7,16.9,56.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Northern Ireland,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,total,Total,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.2,14.0,60.2,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Con,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,13.4,10.4,75.9,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Lab,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,62.9,15.0,19.8,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Lib Dem,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,27.5,24.3,44.4,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Reform,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,5.9,5.0,88.2,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Green,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,18.4,17.0,61.0,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Conservative,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,10.9,8.2,80.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Labour,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,39.1,17.6,41.4,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Lib Dems,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.0,21.7,45.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Reform UK,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,4.9,3.5,89.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Green,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,15.6,18.6,64.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Con,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,9.8,9.1,79.8,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Lab,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,36.1,17.9,43.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Lib Dem,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,40.3,21.9,36.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Remain,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.8,18.0,49.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Leave,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,11.2,8.3,78.5,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,gender,Male,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,23.2,12.9,60.4,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,gender,Female,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,17.4,14.9,60.0,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,18-34,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,27.5,14.7,49.0,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,35-49,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,17.7,15.2,61.7,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,50-64,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.3,16.1,60.2,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,65+,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,14.3,9.7,71.5,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,North,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.8,16.1,58.2,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Mids,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,15.0,12.3,66.4,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,London,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,35.3,14.9,42.8,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,South,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,15.6,12.3,66.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Wales,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,23.7,15.4,55.7,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Scotland,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.3,15.5,59.7,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Northern Ireland,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,total,Total,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.2,17.4,55.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Con,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,14.6,15.2,69.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Lab,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,58.3,23.3,15.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Lib Dem,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.1,26.4,40.5,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Reform,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,9.7,8.0,81.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Green,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.1,17.5,59.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Conservative,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,12.9,10.1,75.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Labour,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,37.9,20.9,37.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Lib Dems,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,26.3,25.7,42.9,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Reform UK,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,9.3,8.1,81.0,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Green,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,13.5,18.2,65.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Con,"Q:V103. To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Agree,Neither agree nor disagree,Disagree,,,,,,,,11.2,11.1,75.2,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V103 (11)
