Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,Wales,"Q:V002. If there were a general election tomorrow, how likely would you be to vote?  Please answer using the scale below where 0 is ""definitely WON'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WILL vote"".",0 - definitely WON'T vote,1,2,3,4,"5 - might vote, might not vote",6,7,8,9,1.1,,0.8,,,11.4,2.2,0.9,2.0,7.3,VI-08-04-21-Observer-Tables.xlsx,V002
,,,,,,,region,Scotland,"Q:V002. If there were a general election tomorrow, how likely would you be to vote?  Please answer using the scale below where 0 is ""definitely WON'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WILL vote"".",0 - definitely WON'T vote,1,2,3,4,"5 - might vote, might not vote",6,7,8,9,0.9,,,,,4.7,,3.2,2.4,4.9,VI-08-04-21-Observer-Tables.xlsx,V002
,,,,,,,region,Northern Ireland,"Q:V002. If there were a general election tomorrow, how likely would you be to vote?  Please answer using the scale below where 0 is ""definitely WON'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WILL vote"".",0 - definitely WON'T vote,1,2,3,4,"5 - might vote, might not vote",6,7,8,9,,,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V002
,,,,,,,region,NET: UK excluding Scotland,"Q:V002. If there were a general election tomorrow, how likely would you be to vote?  Please answer using the scale below where 0 is ""definitely WON'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WILL vote"".",0 - definitely WON'T vote,1,2,3,4,"5 - might vote, might not vote",6,7,8,9,2.2,0.4,0.8,0.5,0.5,7.9,1.4,2.3,5.0,7.5,VI-08-04-21-Observer-Tables.xlsx,V002
,,,,,,,region,NET: England and Wales,"Q:V002. If there were a general election tomorrow, how likely would you be to vote?  Please answer using the scale below where 0 is ""definitely WON'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WILL vote"".",0 - definitely WON'T vote,1,2,3,4,"5 - might vote, might not vote",6,7,8,9,2.2,0.4,0.8,0.5,0.5,7.9,1.4,2.3,5.0,7.5,VI-08-04-21-Observer-Tables.xlsx,V002
,,,,,,,region,NET: England,"Q:V002. If there were a general election tomorrow, how likely would you be to vote?  Please answer using the scale below where 0 is ""definitely WON'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WILL vote"".",0 - definitely WON'T vote,1,2,3,4,"5 - might vote, might not vote",6,7,8,9,2.3,0.5,0.8,0.6,0.6,7.7,1.4,2.4,5.2,7.5,VI-08-04-21-Observer-Tables.xlsx,V002
,,,,,,,current_vote,Conservative,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,,,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,current_vote,Labour,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,,,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,current_vote,Liberal Democrat,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,,,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,current_vote,SNP,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,,,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,current_vote,Plaid Cymru,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,,,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,current_vote,UKIP,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,,,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,current_vote,Green,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,,,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,current_vote,The Brexit Party,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,,,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,current_vote,Some other party,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,,,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,historic_vote,Remain,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,18.3,43.6,9.6,0.9,6.0,6.8,1.1,0.1,0.6,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,historic_vote,Leave,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,59.3,13.9,1.9,2.1,2.7,1.3,0.2,0.2,3.2,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,gender,Male,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,38.2,29.7,7.7,1.7,3.8,4.6,0.5,0.7,2.5,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,gender,Female,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,35.0,29.9,3.9,1.5,4.6,3.5,0.9,,1.2,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,age,18-34,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,17.4,44.0,9.6,1.7,5.5,4.2,0.7,0.2,0.7,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,age,35-44,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,28.8,35.2,4.7,1.8,4.8,7.0,,1.4,3.2,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,age,45-54,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,38.9,31.9,2.7,1.5,4.3,2.1,0.7,,3.7,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,age,55-64,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,36.4,21.7,5.0,2.0,4.3,6.2,1.2,0.2,1.0,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,age,65+,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,53.6,19.8,6.1,1.2,2.8,2.4,0.7,0.1,1.2,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,region,North,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,34.6,37.9,4.0,1.2,3.6,,,0.2,0.7,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,region,Midlands,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,41.9,29.0,3.3,2.2,3.7,,,,4.1,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,region,London,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,33.3,32.0,13.7,1.1,6.2,,,,0.2,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,region,South,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,40.4,28.0,7.1,2.3,5.1,,,0.3,2.3,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,region,Wales,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,29.2,35.0,4.1,0.6,3.0,,12.9,,3.1,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,region,Scotland,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,26.3,8.7,0.6,0.4,1.4,46.5,,1.9,0.5,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,region,Northern Ireland,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,,,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,region,NET: UK excluding Scotland,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,37.5,31.8,6.3,1.7,4.5,,0.8,0.2,2.0,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,region,NET: England and Wales,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,37.5,31.8,6.3,1.7,4.5,,0.8,0.2,2.0,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,region,NET: England,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,Scottish National Party (SNP),Plaid Cymru,Reform UK,Some other party,,38.0,31.6,6.4,1.8,4.6,,,0.2,1.9,,VI-08-04-21-Observer-Tables.xlsx,V003
,,,,,,,current_vote,Conservative,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,97.4,2.0,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V004
,,,,,,,current_vote,Labour,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,93.5,5.5,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V004
,,,,,,,current_vote,Liberal Democrat,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,93.5,6.5,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V004
,,,,,,,current_vote,SNP,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,95.7,2.4,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V004
,,,,,,,current_vote,Plaid Cymru,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,96.9,3.1,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V004
,,,,,,,current_vote,UKIP,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,70.4,28.1,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V004
,,,,,,,current_vote,Green,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,90.3,7.8,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V004
,,,,,,,current_vote,The Brexit Party,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,88.7,11.3,,,,,,,,,VI-08-04-21-Observer-Tables.xlsx,V004
