Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",09 - 11 September 2026,,,,1816,,total,Total,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Scottish National Party (SNP),Reform UK,Some other party / an independent candidate,,,,16.1,22.3,8.2,8.7,2.2,20.4,4.0,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V003
"2,050 UK adults",09 - 11 September 2026,,,,1816,,current_vote,Con,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Scottish National Party (SNP),Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V003
"2,050 UK adults",09 - 11 September 2026,,,,1816,,current_vote,Lab,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Scottish National Party (SNP),Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V003
"2,050 UK adults",09 - 11 September 2026,,,,1816,,current_vote,Lib Dem,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Scottish National Party (SNP),Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V003
"2,050 UK adults",09 - 11 September 2026,,,,1816,,current_vote,Reform,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Scottish National Party (SNP),Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V003
"2,050 UK adults",09 - 11 September 2026,,,,1816,,current_vote,Green,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Scottish National Party (SNP),Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V003
"2,050 UK adults",09 - 11 September 2026,,,,1816,,historic_vote,Conservative,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Scottish National Party (SNP),Reform UK,Some other party / an independent candidate,,,,61.9,3.3,0.2,0.9,0.1,20.4,3.2,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V003
"2,050 UK adults",09 - 11 September 2026,,,,1816,,historic_vote,Labour,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Scottish National Party (SNP),Reform UK,Some other party / an independent candidate,,,,4.4,61.5,3.9,7.1,1.0,8.0,2.4,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V003
"2,050 UK adults",09 - 11 September 2026,,,,1816,,historic_vote,Lib Dems,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Scottish National Party (SNP),Reform UK,Some other party / an independent candidate,,,,2.4,8.5,58.4,2.3,0.6,6.4,1.6,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V003
"2,050 UK adults",09 - 11 September 2026,,,,1816,,historic_vote,Reform UK,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Scottish National Party (SNP),Reform UK,Some other party / an independent candidate,,,,5.4,1.4,,0.8,,79.6,5.2,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V003
"2,050 UK adults",09 - 11 September 2026,,,,1816,,historic_vote,Green,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Scottish National Party (SNP),Reform UK,Some other party / an independent candidate,,,,,3.9,2.6,70.4,2.2,3.7,3.1,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V003
