Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,age,35-44,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The general election held in June 2017",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,80.9,16.1,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (2)
,,,,,,,age,45-54,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The general election held in June 2017",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,90.5,7.8,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (2)
,,,,,,,age,55-64,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The general election held in June 2017",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,95.5,3.9,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (2)
,,,,,,,age,65+,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The general election held in June 2017",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,95.3,4.0,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (2)
,,,,,,,region,North,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The general election held in June 2017",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,85.9,10.6,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (2)
,,,,,,,region,Midlands,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The general election held in June 2017",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,83.7,15.4,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (2)
,,,,,,,region,London,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The general election held in June 2017",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,85.8,12.8,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (2)
,,,,,,,region,South,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The general election held in June 2017",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,89.3,9.3,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (2)
,,,,,,,region,Wales,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The general election held in June 2017",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,88.3,10.8,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (2)
,,,,,,,region,Scotland,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The general election held in June 2017",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,90.9,7.8,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (2)
,,,,,,,region,Northern Ireland,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The general election held in June 2017",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,78.0,15.6,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (2)
,,,,,,,total,Total,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,90.0,8.7,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,current_vote,Conservative,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,96.2,3.6,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,current_vote,Labour,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,89.7,9.0,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,current_vote,Liberal Democrat,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,86.9,12.1,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,current_vote,SNP,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,93.5,6.5,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,current_vote,Plaid Cymru,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,87.9,12.1,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,current_vote,UKIP,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,80.2,15.3,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,current_vote,Green,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,82.8,13.2,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,current_vote,The Brexit Party,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,current_vote,Some other party,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,91.5,8.5,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,historic_vote,Remain,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,historic_vote,Leave,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,gender,Male,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,91.9,7.1,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,gender,Female,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,88.3,10.1,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,age,18-34,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,75.0,21.5,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,age,35-44,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,86.2,11.5,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,age,45-54,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,91.6,7.7,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,age,55-64,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,96.7,3.3,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,age,65+,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,96.7,2.7,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,region,North,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,88.3,8.8,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,region,Midlands,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,90.6,8.8,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,region,London,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,87.8,10.4,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,region,South,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,90.9,8.6,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,region,Wales,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,89.7,9.4,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,region,Scotland,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,92.3,6.1,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,region,Northern Ireland,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.3. The referendum on the UK’s membership of the EU held on the 23rd June 2016",EU rejoining,membership of the eu,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,90.3,8.7,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V004 (3)
,,,,,,,total,Total,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,44.7,32.9,11.8,0.5,2.8,4.0,2.1,0.8,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,current_vote,Conservative,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,93.1,2.3,2.4,,0.2,,1.8,0.1,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,current_vote,Labour,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,7.6,75.4,12.7,0.6,1.9,0.8,0.4,0.3,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,current_vote,Liberal Democrat,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,3.5,15.2,77.2,,2.3,,1.8,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,current_vote,SNP,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,8.3,4.7,,,,87.1,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,current_vote,Plaid Cymru,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,15.4,30.9,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,current_vote,UKIP,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,58.7,1.9,16.4,10.8,,,12.2,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,current_vote,Green,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,2.8,48.4,10.1,,31.6,3.2,2.7,1.1,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,current_vote,The Brexit Party,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,current_vote,Some other party,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,41.5,25.2,2.2,,9.9,,7.8,13.4,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,historic_vote,Remain,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,21.5,45.5,20.2,0.4,3.9,6.5,0.8,0.3,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,historic_vote,Leave,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,70.7,17.2,3.1,0.7,1.6,2.1,3.3,1.1,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,gender,Male,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,46.5,31.2,13.4,0.4,2.4,3.0,2.1,0.7,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,gender,Female,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,43.0,34.5,10.3,0.6,3.1,4.8,2.0,0.9,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,age,18-34,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,26.2,49.7,13.2,1.0,4.1,3.0,1.8,1.1,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,age,35-44,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,38.8,33.3,13.1,0.2,4.0,6.0,3.3,0.6,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,age,45-54,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,42.6,35.2,10.6,0.3,2.5,3.9,2.7,1.3,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,age,55-64,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,51.5,27.8,13.0,,1.8,4.1,1.0,0.2,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,age,65+,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,58.2,21.9,10.4,0.8,2.1,3.7,1.9,0.7,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,region,North,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,45.2,37.0,9.9,0.4,3.6,,2.5,1.3,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,region,Midlands,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,43.1,39.5,10.1,,4.8,,2.2,0.3,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,region,London,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,32.4,48.8,13.8,0.9,1.8,,1.6,0.8,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,region,South,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,51.5,25.3,17.0,0.8,2.6,,1.7,1.1,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,region,Wales,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,45.7,36.8,4.4,0.9,,,3.4,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,region,Scotland,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,37.6,14.9,3.4,,0.4,42.1,1.6,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
,,,,,,,region,Northern Ireland,"Q:V005ge19. And thinking back to the UK general election in  December 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,UKIP,Green,Scottish National Party,Brexit Party,Some other party,,,,,,,,,,,,,VI-06-01-2021-Observer-Final-1.xlsx,V005ge19
