Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,057 UK Adults",,,,,2057,,total,Total,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,53.2,7.9,8.6,5.0,4.0,6.1,1.9,1.8,1.6,1.5,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,gender,Female,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,49.1,7.2,8.5,5.5,3.9,7.4,2.7,2.3,1.5,1.4,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,gender,Male,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,57.7,8.6,8.8,4.5,4.1,4.7,1.0,1.3,1.7,1.6,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,age,18-24,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,27.3,9.6,9.3,6.4,6.9,10.1,2.6,4.2,3.8,5.0,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,age,25-34,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,34.2,9.4,11.5,8.7,9.2,7.5,4.1,1.8,2.4,1.5,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,age,35-44,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,42.5,8.5,11.7,7.9,3.7,6.6,1.6,2.5,0.5,1.4,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,age,45-54,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,53.9,7.3,10.6,4.7,2.9,7.1,2.4,1.8,1.3,1.3,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,age,55-64,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,61.8,8.0,7.8,2.5,3.1,4.9,1.5,1.9,1.1,1.2,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,age,65+,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,79.7,6.0,3.3,1.6,0.7,2.9,,0.3,1.3,0.4,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,region,London,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,42.7,11.6,10.8,6.4,6.6,5.9,2.8,1.7,1.5,2.2,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,region,South,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,56.2,6.9,8.6,4.5,3.5,5.0,1.8,2.1,1.4,0.8,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,region,Midlands,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,55.7,4.8,7.4,5.8,1.5,8.5,1.6,3.0,3.4,0.6,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,region,North,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,48.4,9.9,8.1,5.7,5.7,6.1,1.8,1.5,1.0,3.4,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,region,England,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,51.9,8.1,8.5,5.4,4.2,6.1,1.9,2.0,1.7,1.7,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,region,Scotland,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,64.7,7.2,10.4,2.3,0.9,5.3,2.2,,0.9,0.5,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,region,Wales,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,53.4,7.5,4.1,3.8,5.7,6.8,1.6,0.8,2.0,0.7,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,region,Northern Ireland,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,59.5,5.6,13.5,3.8,5.5,4.9,,2.2,,1.3,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,class,ABC1,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,51.7,9.3,10.3,5.9,4.6,5.9,1.9,1.9,1.1,1.2,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,class,C2DE,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,55.3,6.0,6.5,3.8,3.2,6.2,1.8,1.6,2.2,1.9,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,income,"£0 - £19,999","Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,42.1,6.8,6.1,6.9,4.4,9.1,2.6,2.3,3.0,2.0,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,income,"£20,000 - £39,999","Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,55.5,6.5,8.9,4.4,3.9,5.6,1.6,1.6,2.0,1.7,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,income,"£40,000+","Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,57.0,10.0,9.7,4.6,3.9,4.9,1.8,1.8,0.4,1.1,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,historic_vote,LAB,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,61.5,11.2,7.5,6.2,4.3,4.3,1.9,0.9,0.5,0.3,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,historic_vote,CON,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,74.7,6.5,9.6,4.4,1.0,1.9,1.0,0.3,0.3,0.3,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,historic_vote,RFM,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,70.4,8.9,9.5,1.7,2.0,3.9,1.4,0.3,1.6,,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,historic_vote,LD,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,63.1,10.7,13.7,3.7,0.5,2.9,,4.9,,0.4,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,historic_vote,GRN,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,56.1,7.5,8.0,9.6,9.7,2.6,0.9,0.8,4.7,,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
"2,057 UK Adults",,,,,2057,,historic_vote,OTH,"Table_V1. If there was a UK General Election for the Westminster Parliament tomorrow, on a scale of 0-10, where 0 is definitely won't vote and 10 is will definitely vote, how likely would you be to vote in the General Election?",Voting intention (Westminster),uk general election for the westminster parliament,10 - Certain to vote,9,8,7,6,5,4,3,2,1,67.9,5.1,8.9,3.2,7.4,6.7,,0.4,,0.5,Survaton_VI_2026-07-15_Tables (1).xlsx,Tables
