Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,34.9,18.8,44.8,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.0,29.4,41.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,26.7,20.1,49.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.4,9.6,76.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.6,14.2,61.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,16.9,18.4,58.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.8,19.5,48.5,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.5,19.5,58.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.0,12.5,62.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,13.9,13.9,70.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.3,17.8,60.7,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.7,14.8,61.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,27.6,15.5,54.1,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,16.4,16.1,60.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.4,17.0,67.0,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,22.8,17.9,52.0,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006
"2,050 UK adults",24th - 26th June 2026,,,,2007,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,27.1,27.5,34.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,68.4,19.6,11.3,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.9,25.7,50.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.1,24.3,48.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,37.7,35.2,19.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,5.9,24.1,62.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,current_vote,Restore,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,32.2,25.6,32.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,60.1,24.7,11.5,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Labour,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.5,26.3,47.0,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Lib Dems,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,19.4,27.6,47.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,9.4,27.8,56.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Reform UK,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,39.5,34.7,20.5,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,54.3,26.5,14.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.2,26.2,53.5,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,16.0,21.4,57.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.0,24.6,48.0,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,40.9,27.7,25.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.2,26.7,36.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.4,28.3,32.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,24.1,27.8,31.8,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.2,25.7,39.0,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.2,25.1,41.5,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,38.0,31.4,26.1,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,26.6,30.5,33.1,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,26.9,28.1,33.8,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,33.6,21.0,36.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,27.2,30.5,31.8,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.6,21.7,43.3,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,22.8,19.7,42.7,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (2)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.2,39.8,25.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (3)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.4,50.0,29.5,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (3)
"2,050 UK adults",24th - 26th June 2026,,,,2007,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.6,44.1,18.7,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V006 (3)
