Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V001a. Over 4 million people are  not  registered to vote at all in the UK. As far as you know, is your name on the electoral register, that is, the official list of people entitled to vote?",Yes – I am on the electoral register,No – I am not on the electoral register,,,,,,,,,,,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,V001a
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V001a. Over 4 million people are  not  registered to vote at all in the UK. As far as you know, is your name on the electoral register, that is, the official list of people entitled to vote?",Yes – I am on the electoral register,No – I am not on the electoral register,,,,,,,,,,,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,V001a
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V001a. Over 4 million people are  not  registered to vote at all in the UK. As far as you know, is your name on the electoral register, that is, the official list of people entitled to vote?",Yes – I am on the electoral register,No – I am not on the electoral register,,,,,,,,,,,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,V001a
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V001a. Over 4 million people are  not  registered to vote at all in the UK. As far as you know, is your name on the electoral register, that is, the official list of people entitled to vote?",Yes – I am on the electoral register,No – I am not on the electoral register,,,,,,,,,,,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,V001a
,,,,,,,gender,Male,"Q:V001a. Over 4 million people are  not  registered to vote at all in the UK. As far as you know, is your name on the electoral register, that is, the official list of people entitled to vote?",Yes – I am on the electoral register,No – I am not on the electoral register,,,,,,,,,86.3,13.7,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,V001a
,,,,,,,gender,Female,"Q:V001a. Over 4 million people are  not  registered to vote at all in the UK. As far as you know, is your name on the electoral register, that is, the official list of people entitled to vote?",Yes – I am on the electoral register,No – I am not on the electoral register,,,,,,,,,90.8,9.2,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,V001a
,,,,,,,age,18-34,"Q:V001a. Over 4 million people are  not  registered to vote at all in the UK. As far as you know, is your name on the electoral register, that is, the official list of people entitled to vote?",Yes – I am on the electoral register,No – I am not on the electoral register,,,,,,,,,72.7,27.3,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,V001a
,,,,,,,age,35-44,"Q:V001a. Over 4 million people are  not  registered to vote at all in the UK. As far as you know, is your name on the electoral register, that is, the official list of people entitled to vote?",Yes – I am on the electoral register,No – I am not on the electoral register,,,,,,,,,89.2,10.8,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,V001a
,,,,,,,age,45-54,"Q:V001a. Over 4 million people are  not  registered to vote at all in the UK. As far as you know, is your name on the electoral register, that is, the official list of people entitled to vote?",Yes – I am on the electoral register,No – I am not on the electoral register,,,,,,,,,91.3,8.7,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,V001a
,,,,,,,age,55-64,"Q:V001a. Over 4 million people are  not  registered to vote at all in the UK. As far as you know, is your name on the electoral register, that is, the official list of people entitled to vote?",Yes – I am on the electoral register,No – I am not on the electoral register,,,,,,,,,98.4,1.6,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,V001a
