Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
GB Adults,5-7 October 2024,,,,,,total,All,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,15.4,2.6,2.7,1.7,1.4,3.9,2.4,4.8,7.2,7.9,october-voting-intention-tables.xlsx,likelihoodtovote
GB Adults,5-7 October 2024,,,,,,gender,Male,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,14.7,2.4,2.3,2.5,1.7,3.3,2.9,5.6,7.6,9.5,october-voting-intention-tables.xlsx,likelihoodtovote
GB Adults,5-7 October 2024,,,,,,gender,Female,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,16.1,2.7,3.1,1.0,1.1,4.4,2.0,4.0,7.0,6.5,october-voting-intention-tables.xlsx,likelihoodtovote
GB Adults,5-7 October 2024,,,,,,age,18-24,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,15.8,1.1,2.3,3.8,5.3,8.7,5.8,9.4,14.0,5.7,october-voting-intention-tables.xlsx,likelihoodtovote
GB Adults,5-7 October 2024,,,,,,age,25-34,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,19.7,2.1,4.5,2.6,1.7,6.1,3.5,7.9,7.3,8.4,october-voting-intention-tables.xlsx,likelihoodtovote
GB Adults,5-7 October 2024,,,,,,age,35-44,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,11.3,3.8,6.4,2.6,1.4,3.9,3.6,5.9,10.0,7.6,october-voting-intention-tables.xlsx,likelihoodtovote
GB Adults,5-7 October 2024,,,,,,age,45-54,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,19.3,4.8,4.0,1.4,1.1,5.1,0.4,4.0,5.2,7.8,october-voting-intention-tables.xlsx,likelihoodtovote
GB Adults,5-7 October 2024,,,,,,age,55-64,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,15.7,1.0,,1.1,,1.6,2.4,4.4,6.2,9.3,october-voting-intention-tables.xlsx,likelihoodtovote
GB Adults,5-7 October 2024,,,,,,age,65-74,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,10.1,2.8,,0.3,,1.6,1.5,0.7,4.4,7.7,october-voting-intention-tables.xlsx,likelihoodtovote
GB Adults,5-7 October 2024,,,,,,age,75+,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,14.3,1.6,,,1.5,,,0.4,4.5,8.6,october-voting-intention-tables.xlsx,likelihoodtovote
