Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.6,16.2,60.1,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,14.3,12.0,69.8,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,11.2,10.3,76.0,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,16.2,13.8,65.6,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.8,13.0,62.1,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.4,20.7,46.6,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.8,15.3,67.3,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,14.4,9.2,68.0,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.0,17.0,61.4,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,24.9,27.3,35.6,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,67.2,22.2,8.1,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.5,23.2,49.6,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.2,28.6,50.6,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,27.9,37.3,26.7,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,6.6,15.7,71.8,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,57.8,29.4,9.7,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.0,22.0,52.9,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lib Dems,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,24.0,26.3,45.7,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Reform UK ,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,35.3,32.2,28.4,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Green ,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,9.4,23.7,59.4,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,47.9,30.7,17.5,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,13.6,21.3,58.1,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,22.8,20.2,52.8,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,23.1,21.3,49.1,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,33.3,29.9,29.3,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.4,27.8,37.5,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,24.6,26.9,33.5,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.9,28.5,30.0,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,23.4,23.7,39.3,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.2,25.9,43.8,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,33.9,31.0,29.3,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.0,27.6,37.9,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,22.0,28.4,35.5,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,28.4,27.9,32.8,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.4,29.0,31.8,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,22.7,17.0,40.2,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.1,22.7,45.0,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (2)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.7,38.4,23.2,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,13.1,49.1,28.2,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,34.4,41.7,15.3,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,71.0,23.3,3.4,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,9.4,33.0,42.0,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,19.9,49.2,19.3,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,14.8,40.7,31.6,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,30.5,41.3,16.0,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lib Dems,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,60.0,27.0,6.9,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Reform UK ,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,8.8,33.1,45.6,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (3)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Green ,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,13.5,50.6,24.0,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V006 (3)
