Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",18-20 March 2026,,,,2050,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.5,18.1,57.2,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,28.0,21.1,41.8,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,19.8,19.6,54.1,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.6,16.3,63.9,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,13.7,10.1,74.6,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,19.1,17.2,58.5,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.9,16.3,59.0,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,27.4,19.8,48.2,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.1,15.8,60.4,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.2,11.6,67.7,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.7,20.0,56.0,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Keir Starmer is handling his job as Prime Minister",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006
"2,050 UK adults",18-20 March 2026,,,,2050,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,26.9,26.4,35.7,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,66.3,22.6,8.3,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,23.1,21.7,51.6,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.9,25.8,49.2,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,33.6,29.3,27.7,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.5,22.6,58.0,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,54.3,30.3,12.1,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Labour ,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.7,22.3,50.1,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Lib Dems,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.7,25.1,50.8,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Reform UK ,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,32.5,30.4,30.1,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Green ,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.4,24.5,51.0,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,47.0,30.9,19.1,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,15.8,18.0,59.7,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.2,24.5,51.5,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.6,24.5,47.9,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,36.8,26.7,28.7,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.1,25.7,37.6,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,24.8,27.3,33.6,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.1,28.5,26.6,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.8,21.1,45.5,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.9,26.6,42.2,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,35.9,29.4,29.3,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.2,30.0,37.7,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,33.6,28.4,26.2,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.9,24.8,35.8,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.8,25.2,35.7,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,27.3,24.3,34.3,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,16.0,21.2,49.1,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (2)
"2,050 UK adults",18-20 March 2026,,,,2050,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,22.1,33.6,27.5,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.9,44.8,29.5,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,37.7,39.2,14.9,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,72.2,17.1,4.8,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,7.8,30.4,47.8,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.4,35.3,28.1,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,11.6,41.6,35.8,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Labour ,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,32.5,36.3,19.3,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Lib Dems,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,60.3,20.6,12.3,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Reform UK ,"Q:V006. To what extent do you approve or disapprove of…
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,10.5,25.5,55.0,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,V006 (3)
