Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,gender,Female,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,40.5,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,age,18-34,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,45.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,age,35-44,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,29.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,age,45-54,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,31.4,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,age,55-64,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,33.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,age,65+,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,25.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,North,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,33.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,Midands,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,29.3,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,London,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,40.1,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,South,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,40.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,Wales,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,31.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,Scotland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,13.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,Northern Ireland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,class,ABC1,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,30.7,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,class,C2DE,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,,,,,,,,,,37.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (3)
,,,,,,,total,Total,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,48.7,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Conservative,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,39.5,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Labour,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,51.3,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Liberal Democrat,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,22.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,UK Independence Party (UKIP),"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,74.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Scottish National Party (SNP),"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,38.9,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Plaid Cymru,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,93.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Green,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,60.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Change UK - The Independent Group,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,64.4,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,The Brexit Party,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,33.3,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Some other party,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,52.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,Remain,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,48.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,Leave,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,46.9,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,48.4,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,44.3,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,49.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,49.1,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,gender,Male,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,40.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,gender,Female,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,56.1,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,age,18-34,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,51.5,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,age,35-44,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,43.1,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,age,45-54,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,46.5,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,age,55-64,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,54.7,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,age,65+,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,46.7,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,region,North,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,46.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,region,Midands,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,46.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,region,London,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,49.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,region,South,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,47.9,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,region,Wales,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,56.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,region,Scotland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,56.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,region,Northern Ireland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,class,ABC1,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,44.9,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,class,C2DE,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Jo Swinson is handling her job as leader of the Liberal Democrats",Neither Approve nor Disapprove,,,,,,,,,,53.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (4)
,,,,,,,total,Total,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,29.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,current_vote,Conservative,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,27.5,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,current_vote,Labour,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,25.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,current_vote,Liberal Democrat,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,13.4,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,current_vote,UK Independence Party (UKIP),"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,21.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,current_vote,Scottish National Party (SNP),"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,21.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,current_vote,Plaid Cymru,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,15.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,current_vote,Green,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,21.1,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,current_vote,Change UK - The Independent Group,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,current_vote,The Brexit Party,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,11.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,current_vote,Some other party,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,61.4,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,historic_vote,Remain,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,24.3,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,historic_vote,Leave,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,30.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,28.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,31.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,24.3,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,28.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,gender,Male,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,25.1,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,gender,Female,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,32.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,age,18-34,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,33.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,age,35-44,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,23.7,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,age,45-54,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,24.9,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,age,55-64,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,28.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,age,65+,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,30.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,region,North,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,28.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,region,Midands,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,28.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,region,London,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,30.3,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,region,South,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,29.9,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,region,Wales,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,25.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,region,Scotland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,29.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,region,Northern Ireland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,class,ABC1,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,24.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,class,C2DE,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Neither Approve nor Disapprove,,,,,,,,,,34.1,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (5)
,,,,,,,total,Total,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,38.1,19.1,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,current_vote,Conservative,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,84.0,4.2,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,current_vote,Labour,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,10.5,63.1,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,current_vote,Liberal Democrat,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,7.5,6.5,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,current_vote,UK Independence Party (UKIP),"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,62.9,3.8,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,current_vote,Scottish National Party (SNP),"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,0.7,14.9,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,current_vote,Plaid Cymru,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,4.9,31.2,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,current_vote,Green,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,3.6,24.1,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,current_vote,Change UK - The Independent Group,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,,35.6,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,current_vote,The Brexit Party,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,79.2,0.6,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,current_vote,Some other party,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,,,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,historic_vote,Remain,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,16.9,29.3,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,historic_vote,Leave,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,61.7,9.5,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:PM_Choice_2_way. Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Jeremy Corbyn,,,,,,,,,46.6,12.8,,,,,,,,,VI-08-08-19-Tables.xlsx,PM_Choice_2_way
