Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.4,,89.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,9.5,2.6,88.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.3,23.2,66.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,11.2,17.1,69.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.3,42.2,32.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.4,28.9,49.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.2,26.7,47.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.7,26.4,44.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.2,25.9,50.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.0,26.9,51.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.4,26.5,52.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,age,65+,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.6,32.2,46.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,region,North,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.8,27.4,46.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,15.2,33.1,47.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,region,London,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.9,28.2,47.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,region,South,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.4,28.0,47.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.1,29.5,46.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.0,18.4,58.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Boris Johnson ...
 …is competent",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.5,20.6,50.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (13)
,,,,,,,total,Total,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.2,36.4,42.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.0,76.1,4.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,11.8,17.3,70.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,13.1,21.7,65.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,11.7,3.2,85.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.9,10.4,71.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,6.1,7.3,85.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.1,23.1,55.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,15.1,21.9,62.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.4,53.4,26.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.1,41.5,39.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.3,31.5,45.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.6,34.6,38.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.7,31.7,48.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.2,34.3,46.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,15.0,36.9,46.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,age,65+,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.0,43.1,37.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,region,North,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.1,34.3,44.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.1,38.2,38.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,region,London,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,16.0,45.8,37.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,region,South,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.0,38.8,40.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.9,34.4,40.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.8,19.7,58.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Boris Johnson ...
 …is likeable",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.3,25.9,48.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (14)
,,,,,,,region, …has the nation’s best interests at heart,To what extent do you agree or disagree that Keir Starmer...,Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.3,38.6,29.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 Summary
,,,,,,,total,Total,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.0,26.1,35.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.0,13.2,54.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.7,57.0,15.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,35.0,23.6,37.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,31.7,6.8,54.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.8,13.7,43.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.3,13.4,56.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,8.4,5.4,77.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.8,35.7,31.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.7,15.2,50.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,gender,Male,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.1,26.9,39.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,gender,Female,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.9,25.2,31.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,age,18-34,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,35.0,25.6,25.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,age,35-44,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.5,36.1,27.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,age,45-54,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.8,25.6,36.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,age,55-64,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.2,25.2,45.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,age,65+,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.5,20.7,42.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,region,North,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,32.9,25.0,32.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.1,24.2,39.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,region,London,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,30.1,38.0,24.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,region,South,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.5,24.2,37.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,region,Wales,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.6,29.8,35.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.3,19.9,40.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Keir Starmer...
 …is decisive",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.0,21.6,38.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103
,,,,,,,total,Total,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.3,32.0,35.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.8,16.0,55.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,16.0,69.7,10.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,30.8,40.9,24.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.2,23.8,54.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.4,3.4,66.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,16.6,29.8,48.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,5.8,4.3,86.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.7,47.9,24.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.3,19.7,52.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.9,31.4,39.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.8,32.6,30.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,30.1,31.2,25.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.8,43.0,26.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.4,28.5,44.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.1,30.7,42.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,age,65+,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.3,29.0,40.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,region,North,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.1,30.2,35.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.0,29.3,37.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,region,London,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.9,45.4,25.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,region,South,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.5,29.7,37.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.8,31.0,28.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.3,32.2,39.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Keir Starmer...
 …is in touch with ordinary people",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.1,27.0,39.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (2)
,,,,,,,total,Total,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.7,24.3,38.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.5,9.8,62.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
