Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,age,35-44,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.5. Extend the furlough scheme from April until the summer",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,5.5,17.0,58.6,7.4,4.9,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (5)
,,,,,,,age,45-54,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.5. Extend the furlough scheme from April until the summer",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,2.0,6.5,67.3,9.5,2.4,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (5)
,,,,,,,age,55-64,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.5. Extend the furlough scheme from April until the summer",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,1.0,7.9,65.6,10.0,4.0,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (5)
,,,,,,,age,65+,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.5. Extend the furlough scheme from April until the summer",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,1.8,3.3,78.3,8.1,0.8,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (5)
,,,,,,,region,North,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.5. Extend the furlough scheme from April until the summer",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,5.7,13.5,61.8,7.1,3.2,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (5)
,,,,,,,region,Midlands,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.5. Extend the furlough scheme from April until the summer",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,6.9,13.9,59.9,6.3,5.6,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (5)
,,,,,,,region,London,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.5. Extend the furlough scheme from April until the summer",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,9.0,15.2,55.0,8.5,0.9,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (5)
,,,,,,,region,South,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.5. Extend the furlough scheme from April until the summer",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,7.8,8.5,61.0,8.8,2.3,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (5)
,,,,,,,region,Wales,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.5. Extend the furlough scheme from April until the summer",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,3.9,7.8,71.0,3.2,3.0,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (5)
,,,,,,,region,Scotland,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.5. Extend the furlough scheme from April until the summer",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,7.4,12.7,66.8,5.3,,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (5)
,,,,,,,region,Northern Ireland,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.5. Extend the furlough scheme from April until the summer",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,3.3,11.5,72.4,10.5,,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (5)
,,,,,,,total,Total,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,5.6,10.6,67.1,3.4,2.4,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,current_vote,Conservative,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,5.5,9.8,75.3,1.7,1.5,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,current_vote,Labour,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,7.7,11.2,68.9,2.3,1.6,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,current_vote,Liberal Democrat,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,11.8,11.3,64.2,,6.7,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,current_vote,SNP,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,5.7,10.3,81.5,1.3,,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,current_vote,Plaid Cymru,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,,,62.4,8.0,1.8,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,current_vote,UKIP,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,9.0,27.1,55.2,6.2,2.5,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,current_vote,Green,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,1.6,8.2,78.3,3.5,1.5,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,current_vote,The Brexit Party,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,,16.2,58.9,24.9,,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,current_vote,Some other party,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,2.3,9.1,71.2,,2.7,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,historic_vote,Remain,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,7.5,10.6,71.7,1.7,2.0,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,historic_vote,Leave,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,3.1,8.2,74.6,2.6,2.0,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,11.4,15.7,64.3,1.3,3.2,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,3.1,8.2,79.2,2.2,1.2,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,8.2,8.2,71.6,1.5,2.5,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,3.7,9.6,66.3,2.3,3.2,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,5.7,10.6,76.3,,0.4,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,gender,Male,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,5.5,11.3,67.1,4.6,2.1,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,gender,Female,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,5.8,10.0,67.1,2.4,2.7,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,age,18-34,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,12.3,20.2,47.8,4.9,2.9,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,age,35-44,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,6.3,16.1,56.4,7.1,2.6,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,age,45-54,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,1.9,7.3,76.1,3.2,1.5,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,age,55-64,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,0.4,2.3,80.1,1.3,3.1,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,age,65+,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,3.1,2.9,83.1,0.6,1.7,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,region,North,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,3.4,12.2,69.4,4.5,2.0,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,region,Midlands,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,5.1,12.2,66.2,2.6,3.2,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
,,,,,,,region,London,"Q:V507B. And what extent do you think these policies will make you or your family better or worse off?
 V507B.A.6. Raise the contactless payment limit from £45 to £100",Much better off,A little better off,Neither better nor worse off,A little worse off,Much worse off,,,,,,9.9,12.5,56.8,0.9,3.3,,,,,,VI-24-02-2021-Observer-Data-Tables-FINAL.xlsx,V507B (6)
