Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",7th - 10th July 2026,,,,1820,,total,Total,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,15.3,16.3,10.4,13.4,20.6,5.6,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V003
"2,050 UK adults",7th - 10th July 2026,,,,1820,,current_vote,Con,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V003
"2,050 UK adults",7th - 10th July 2026,,,,1820,,current_vote,Lab,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V003
"2,050 UK adults",7th - 10th July 2026,,,,1820,,current_vote,Lib Dem,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V003
"2,050 UK adults",7th - 10th July 2026,,,,1820,,current_vote,Reform,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V003
"2,050 UK adults",7th - 10th July 2026,,,,1820,,current_vote,Green,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,,,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V003
"2,050 UK adults",7th - 10th July 2026,,,,1820,,historic_vote,Conservative,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,60.3,2.5,1.1,0.9,20.5,5.9,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V003
"2,050 UK adults",7th - 10th July 2026,,,,1820,,historic_vote,Labour,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,3.9,44.9,9.9,15.1,9.7,2.3,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V003
"2,050 UK adults",7th - 10th July 2026,,,,1820,,historic_vote,Lib Dems,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,4.4,3.5,67.2,4.5,4.6,1.0,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V003
"2,050 UK adults",7th - 10th July 2026,,,,1820,,historic_vote,Green,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,Green,Reform UK,Some other party / an independent candidate,,,,,,3.3,3.4,77.2,8.5,0.8,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V003
