Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
GB Adults,31 July - 2 August 2026,,,,,,total,All,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,13.7,2.0,2.3,1.2,1.5,4.5,1.7,4.0,9.0,8.7,Voting-intention-and-trackers.xlsx,likelihoodtovote
GB Adults,31 July - 2 August 2026,,,,,,gender,Male,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,7.2,2.2,2.1,1.3,0.9,5.3,0.9,4.1,9.4,11.3,Voting-intention-and-trackers.xlsx,likelihoodtovote
GB Adults,31 July - 2 August 2026,,,,,,gender,Female,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,19.7,1.8,2.4,1.1,2.1,3.7,2.4,3.8,8.7,6.3,Voting-intention-and-trackers.xlsx,likelihoodtovote
GB Adults,31 July - 2 August 2026,,,,,,age,18-24,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,8.0,1.3,4.2,4.8,1.1,5.3,3.7,4.2,12.0,6.3,Voting-intention-and-trackers.xlsx,likelihoodtovote
GB Adults,31 July - 2 August 2026,,,,,,age,25-34,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,13.2,,1.0,0.3,3.5,6.9,1.4,5.1,13.9,10.4,Voting-intention-and-trackers.xlsx,likelihoodtovote
GB Adults,31 July - 2 August 2026,,,,,,age,35-44,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,17.8,1.7,4.6,1.8,1.3,2.7,2.7,6.4,10.7,10.4,Voting-intention-and-trackers.xlsx,likelihoodtovote
GB Adults,31 July - 2 August 2026,,,,,,age,45-54,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,17.5,4.8,0.5,0.6,2.1,5.8,2.1,3.3,8.7,9.2,Voting-intention-and-trackers.xlsx,likelihoodtovote
GB Adults,31 July - 2 August 2026,,,,,,age,55-64,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,12.0,2.6,3.3,0.4,1.2,3.3,1.2,4.5,6.0,7.3,Voting-intention-and-trackers.xlsx,likelihoodtovote
GB Adults,31 July - 2 August 2026,,,,,,age,65-74,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,14.9,0.9,1.3,1.6,0.8,3.7,0.6,2.7,5.4,6.3,Voting-intention-and-trackers.xlsx,likelihoodtovote
GB Adults,31 July - 2 August 2026,,,,,,age,75+,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,9.1,2.0,0.9,,0.2,3.8,0.2,0.3,6.6,10.0,Voting-intention-and-trackers.xlsx,likelihoodtovote
