Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,521 GB Adults",29th-30th April 2026,,,,,,age,45 to 54,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,10.9,11.8,8.4,13.5,1.6,0.3,16.7,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,55 to 64,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,9.9,15.6,6.2,5.1,1.1,0.5,15.0,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,65+,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,17.8,11.7,7.5,5.0,1.1,0.1,16.5,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,18 to 34,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,13.1,15.1,5.1,28.1,,0.7,16.3,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,35 to 54,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,9.6,15.1,8.1,14.0,1.0,0.4,17.5,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,55 +,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,14.6,13.3,7.0,5.0,1.1,0.3,15.9,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,White,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,12.5,13.2,7.0,13.1,0.8,0.4,17.6,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,BAME,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,12.3,23.5,5.5,23.3,0.3,0.6,9.0,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,England,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,12.9,14.5,7.2,14.1,,,17.3,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Scotland,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,11.0,12.6,6.0,15.2,9.0,,12.4,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Wales,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,8.4,15.9,2.1,14.6,,9.2,9.0,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"England +
Wales","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,12.7,14.6,6.9,14.2,,0.5,16.9,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"East
Midlands","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,12.8,10.1,7.3,12.5,,,21.2,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"East of
England","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,13.1,12.8,8.7,16.8,,,18.9,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,London,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,19.4,19.7,9.0,11.8,,,13.8,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,North East,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,11.1,9.6,6.0,9.2,,,23.4,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,North West,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,7.9,18.0,6.0,9.4,,,17.2,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,South East,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,15.1,15.7,9.5,14.7,,,16.0,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,South West,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,7.6,7.0,7.5,20.8,,,17.4,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"West
Midlands","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,13.5,16.3,2.8,14.0,,,19.1,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"Yorkshire
and The
Humber","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,11.6,13.8,5.2,17.1,,,15.2,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Scotland,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,11.0,12.6,6.0,15.2,9.0,,12.4,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Wales,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,8.4,15.9,2.1,14.6,,9.2,9.0,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,England,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,12.9,14.5,7.2,14.1,,,17.3,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"I did not
vote","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,8.1,9.3,4.1,15.4,,,14.5,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Conservati
ves","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,46.3,3.6,3.7,3.4,,,14.2,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Labour,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,5.2,39.0,8.9,18.6,0.3,0.1,10.8,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Liberal
Democrats","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,6.9,13.8,34.7,12.5,,1.1,1.9,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Plaid
Cymru","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,,32.0,,12.7,,20.4,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Scottish
National
Party
(SNP)","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,4.2,12.4,2.3,18.7,48.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Reform UK,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,9.1,4.0,1.2,2.1,,,65.8,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Green
Party","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,2.8,4.6,3.2,52.2,,4.9,9.4,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Another
party / An
independen
t
candidate","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,,9.5,,6.3,,2.1,3.0,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Prefer
not to say","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,,19.2,,9.5,,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Did not
vote","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,8.4,11.8,6.3,9.2,0.1,0.3,15.2,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Prefer
not to say","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,5.2,4.6,7.5,3.6,,,15.4,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Leave,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,16.4,8.0,4.9,5.1,0.1,0.3,29.0,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Remain,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,11.6,23.3,9.9,20.7,2.2,0.8,7.5,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Will not
vote","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,3.1,9.6,1.8,4.8,,,8.9,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Conservati
ves","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,59.5,3.5,2.5,4.1,,,5.4,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,Labour,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,5.5,61.8,3.6,8.1,,,7.6,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Liberal
Democrats","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,7.9,10.8,47.4,12.3,,,3.5,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Plaid
Cymru","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,,16.1,,1.9,,59.9,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Scottish
National
Party
(SNP)","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,0.3,14.4,,11.6,37.7,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,Reform UK,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,10.2,3.7,1.7,0.9,,,60.2,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Green
Party","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,1.5,4.2,5.7,74.7,0.2,,2.0,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Another
party","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,6.8,2.0,,,,,16.3,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Prefer
not to say","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,10.0,8.7,4.0,1.6,,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Stay out of
the European
Union","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,18.3,9.2,4.5,6.5,0.2,0.1,28.7,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Join the
European Union","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,11.3,20.4,9.8,21.5,1.4,0.7,8.7,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"Less than
£15k","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,11.2,8.6,4.0,11.2,0.8,0.2,18.8,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£15k-
24,999","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,14.3,8.9,10.1,12.5,0.4,0.3,18.1,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£25k-
34,999","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,11.6,14.9,5.7,13.7,2.2,0.1,17.2,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£35k-
49,999","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,15.7,17.5,8.0,14.2,0.4,2.1,14.1,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£50k-
69,999","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,14.0,13.3,11.0,20.7,0.6,,12.7,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,£70k+,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,13.0,26.0,8.0,18.4,0.6,,19.0,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,White,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,12.5,13.2,7.0,13.1,0.8,0.4,17.6,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,"Minority
ethnic","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,12.3,23.5,5.5,23.3,0.3,0.6,9.0,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,Mixed,"Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,25.7,11.9,5.7,18.7,,,2.4,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,"Asian and
Asian
British","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,9.5,14.1,6.4,26.6,,0.4,4.9,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,"Black and
Black
British","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,11.1,34.8,4.1,21.4,,,13.1,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,"Other
ethnic
group","Partyforissue_8: Housing - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on housing,hous,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,,,15.1,36.8,7.0,12.2,16.1,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,total,Total,"Partyforissue_9: Retirement/Pensions - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on pensions,pension,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,15.1,14.1,8.6,9.3,1.3,0.5,16.4,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,gender,Male,"Partyforissue_9: Retirement/Pensions - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on pensions,pension,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,14.6,16.6,10.9,8.7,2.1,0.4,19.5,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,gender,Female,"Partyforissue_9: Retirement/Pensions - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on pensions,pension,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,15.6,11.7,6.4,9.8,0.5,0.7,13.5,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,18 to 24,"Partyforissue_9: Retirement/Pensions - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on pensions,pension,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,6.2,20.7,11.5,19.0,,2.5,13.9,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,25 to 34,"Partyforissue_9: Retirement/Pensions - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on pensions,pension,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,12.8,15.8,12.6,15.6,0.7,0.4,18.6,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,35 to 44,"Partyforissue_9: Retirement/Pensions - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on pensions,pension,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,12.4,13.9,10.5,11.0,0.5,0.4,17.2,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
