Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
UK Adults,,,,,,,gender,Female,"Table_V1. If there were to be a general election, on a scale of 0 - 10, where 0 is would not vote and 10 is certain to vote, how likely would you be to vote?",UNMATCHED,,10 - Certain to vote,9,8,7,6,5,4,3,2,1,46.9,7.0,6.7,6.1,3.4,7.5,3.7,2.1,2.0,1.3,Survation_VI_2026-07-28_Tables.xlsx,Tables
UK Adults,,,,,,,gender,Male,"Table_V1. If there were to be a general election, on a scale of 0 - 10, where 0 is would not vote and 10 is certain to vote, how likely would you be to vote?",UNMATCHED,,10 - Certain to vote,9,8,7,6,5,4,3,2,1,57.5,11.0,8.0,3.8,2.8,3.6,1.7,0.6,1.0,0.9,Survation_VI_2026-07-28_Tables.xlsx,Tables
UK Adults,,,,,,,age,18-24,"Table_V1. If there were to be a general election, on a scale of 0 - 10, where 0 is would not vote and 10 is certain to vote, how likely would you be to vote?",UNMATCHED,,10 - Certain to vote,9,8,7,6,5,4,3,2,1,30.9,6.7,8.6,12.5,9.2,9.7,4.1,1.3,3.7,3.4,Survation_VI_2026-07-28_Tables.xlsx,Tables
UK Adults,,,,,,,age,25-34,"Table_V1. If there were to be a general election, on a scale of 0 - 10, where 0 is would not vote and 10 is certain to vote, how likely would you be to vote?",UNMATCHED,,10 - Certain to vote,9,8,7,6,5,4,3,2,1,39.9,9.6,8.4,5.5,5.3,8.6,7.1,2.6,1.1,,Survation_VI_2026-07-28_Tables.xlsx,Tables
UK Adults,,,,,,,age,35-44,"Table_V1. If there were to be a general election, on a scale of 0 - 10, where 0 is would not vote and 10 is certain to vote, how likely would you be to vote?",UNMATCHED,,10 - Certain to vote,9,8,7,6,5,4,3,2,1,45.4,5.3,11.1,4.6,4.1,7.3,1.6,1.9,2.0,0.7,Survation_VI_2026-07-28_Tables.xlsx,Tables
UK Adults,,,,,,,age,45-54,"Table_V1. If there were to be a general election, on a scale of 0 - 10, where 0 is would not vote and 10 is certain to vote, how likely would you be to vote?",UNMATCHED,,10 - Certain to vote,9,8,7,6,5,4,3,2,1,47.8,10.5,8.3,5.0,1.2,4.7,2.5,1.9,0.5,1.7,Survation_VI_2026-07-28_Tables.xlsx,Tables
UK Adults,,,,,,,age,55-64,"Table_V1. If there were to be a general election, on a scale of 0 - 10, where 0 is would not vote and 10 is certain to vote, how likely would you be to vote?",UNMATCHED,,10 - Certain to vote,9,8,7,6,5,4,3,2,1,61.7,11.5,3.7,2.2,1.5,3.0,2.5,0.9,1.2,,Survation_VI_2026-07-28_Tables.xlsx,Tables
UK Adults,,,,,,,age,65+,"Table_V1. If there were to be a general election, on a scale of 0 - 10, where 0 is would not vote and 10 is certain to vote, how likely would you be to vote?",UNMATCHED,,10 - Certain to vote,9,8,7,6,5,4,3,2,1,71.3,9.0,5.3,3.6,0.6,2.8,,,1.5,1.5,Survation_VI_2026-07-28_Tables.xlsx,Tables
UK Adults,,,,,,,region,London,"Table_V1. If there were to be a general election, on a scale of 0 - 10, where 0 is would not vote and 10 is certain to vote, how likely would you be to vote?",UNMATCHED,,10 - Certain to vote,9,8,7,6,5,4,3,2,1,52.2,9.9,6.3,7.8,5.5,4.1,3.9,1.8,2.3,0.8,Survation_VI_2026-07-28_Tables.xlsx,Tables
UK Adults,,,,,,,region,South,"Table_V1. If there were to be a general election, on a scale of 0 - 10, where 0 is would not vote and 10 is certain to vote, how likely would you be to vote?",UNMATCHED,,10 - Certain to vote,9,8,7,6,5,4,3,2,1,54.0,7.8,6.3,6.4,2.5,5.4,2.7,1.4,1.2,1.3,Survation_VI_2026-07-28_Tables.xlsx,Tables
