Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,London,"To what extent do you approve or disapprove of …
 The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,31.4,50.9,17.8,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_2_
,,,,,,,region,South,"To what extent do you approve or disapprove of …
 The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,38.0,24.9,37.1,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_2_
,,,,,,,region,Wales,"To what extent do you approve or disapprove of …
 The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,39.5,31.8,28.7,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_2_
,,,,,,,region,Scotland,"To what extent do you approve or disapprove of …
 The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,13.8,51.3,35.0,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_2_
,,,,,,,region,Northern Ireland,"To what extent do you approve or disapprove of …
 The way Nicola Sturgeon is handling her job as Leader of the SNP",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,40.0,24.6,35.4,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_2_
,,,,,,,current_vote,Conservative,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,55.5,11.5,33.0,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,current_vote,Labour,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,62.4,23.3,14.3,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,current_vote,Liberal Democrat,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,26.1,66.1,7.8,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,current_vote,SNP,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,65.6,7.2,27.3,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,current_vote,Plaid Cymru,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,68.7,6.9,24.5,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,current_vote,Green,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,58.9,16.8,24.3,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,current_vote,Other,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,33.8,3.7,62.5,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,historic_vote,Remain,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,58.3,25.7,16.0,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,historic_vote,Leave,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,56.3,8.0,35.7,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,age,18-34,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,56.4,26.9,16.7,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,age,35-44,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,56.6,20.1,23.4,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,age,45-54,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,61.9,12.7,25.4,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,age,55-64,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,63.1,9.6,27.3,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,age,65+,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,64.7,9.5,25.8,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,gender,Male,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,52.0,19.1,28.9,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,gender,Female,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,68.4,14.1,17.5,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,region,North,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,60.8,16.3,22.9,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,region,Midlands,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,54.3,14.4,31.2,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,region,London,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,57.9,26.2,15.9,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,region,South,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,60.5,17.0,22.5,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,region,Wales,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,62.1,14.6,23.3,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,region,Scotland,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,67.3,9.8,22.9,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,region,Northern Ireland,"To what extent do you approve or disapprove of …
 The way Ed Davey is handling his job as leader of the Liberal Democrats",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,78.7,4.7,16.6,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_3_
,,,,,,,current_vote,Conservative,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,15.3,77.3,7.4,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,current_vote,Labour,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,25.4,23.0,51.6,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,current_vote,Liberal Democrat,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,23.3,41.9,34.8,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,current_vote,SNP,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,27.4,21.1,51.5,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,current_vote,Plaid Cymru,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,3.9,32.1,64.0,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,current_vote,Green,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,23.9,19.9,56.1,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,current_vote,Other,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,22.6,27.6,49.8,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,historic_vote,Remain,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,23.9,31.1,45.0,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,historic_vote,Leave,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,23.7,52.5,23.8,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,age,18-34,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,39.4,33.6,27.0,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,age,35-44,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,35.2,34.4,30.4,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,age,45-54,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,30.0,35.9,34.0,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,age,55-64,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,26.1,36.0,37.8,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,age,65+,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,18.9,52.2,28.9,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,gender,Male,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,27.9,39.0,33.0,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,gender,Female,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,32.6,38.5,29.0,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,region,North,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,28.9,37.7,33.4,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,region,Midlands,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,30.0,40.3,29.6,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,region,London,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,29.2,45.2,25.6,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,region,South,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,31.9,40.7,27.4,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,region,Wales,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,37.5,27.1,35.4,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,region,Scotland,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,24.3,32.9,42.8,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,region,Northern Ireland,"To what extent do you approve or disapprove of …
 The way Rishi Sunak is handling his job as Chancellor of the Exchequer",Neither Approve nor Disapprove,TOTAL APPROVE,TOTAL DISAPPROVE,,,,,,,,35.7,23.7,40.6,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V006_4_
,,,,,,,current_vote,Conservative,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,80.1,2.8,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,current_vote,Labour,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,5.2,70.3,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,current_vote,Liberal Democrat,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,22.7,36.7,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,current_vote,SNP,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,3.1,13.5,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,current_vote,Plaid Cymru,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,15.9,13.9,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,current_vote,Green,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,13.0,25.0,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,current_vote,Other,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,20.2,7.0,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,historic_vote,Remain,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,17.3,44.9,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,historic_vote,Leave,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,46.4,13.8,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,age,18-34,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,17.8,28.7,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,age,35-44,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,29.2,24.7,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,age,45-54,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,35.0,27.2,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,age,55-64,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,28.0,24.9,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,age,65+,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,35.5,22.4,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,gender,Male,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,31.9,27.7,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,gender,Female,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,24.9,23.9,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,region,North,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,31.9,26.7,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,region,Midlands,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,31.1,21.8,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,region,London,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,29.1,25.7,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,region,South,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,28.3,29.8,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,region,Wales,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,22.5,32.6,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
,,,,,,,region,Scotland,"Which, if any, of the following people do you think would be the best prime minister?",Boris Johnson,Keir Starmer,,,,,,,,,16.2,13.6,,,,,,,,,VI-Tables-extra-poll-06.11.21.xlsx,V007_
