Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,Leave,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,43.9,16.8,3.5,3.4,21.6,1.2,0.7,4.2,4.1,0.6,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,historic_vote,Did not vote,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,9.5,10.8,5.4,3.2,4.3,1.3,,60.0,4.5,1.0,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,89.7,5.7,1.8,0.4,0.5,0.2,,1.1,0.4,0.2,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,68.0,4.2,0.8,2.1,21.5,,0.4,0.9,2.1,,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,historic_vote,2017 Labour Remainers,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,6.1,69.2,4.7,2.0,0.2,7.9,1.3,7.4,1.3,,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,historic_vote,2017 Labour Leavers,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,9.4,58.4,1.5,3.4,15.6,2.1,,6.8,2.8,,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,gender,Male,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,33.4,27.5,6.7,3.4,13.3,3.2,0.6,8.7,2.2,0.4,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,gender,Female,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,31.9,26.5,7.3,5.0,9.1,3.4,1.0,9.9,4.7,0.8,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,age,18-34,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,24.3,32.3,9.5,2.2,5.7,4.5,,19.1,2.3,,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,age,35-44,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,29.0,27.2,6.4,5.5,8.0,6.0,0.8,11.9,3.7,1.4,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,age,45-54,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,28.5,27.8,5.6,5.6,16.6,3.8,1.8,4.2,4.8,0.5,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,age,55-64,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,33.4,25.9,7.4,5.6,13.8,1.7,0.3,4.6,5.3,0.4,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,age,65+,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,47.8,20.6,5.1,3.7,14.2,0.7,1.4,2.6,2.4,1.0,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,region,North,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,28.0,35.6,5.2,,12.8,2.7,1.8,9.9,3.3,0.8,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,region,Midands,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,34.5,32.0,3.8,,14.8,3.2,0.2,5.1,5.3,1.1,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,region,London,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,28.6,38.7,10.6,,5.3,2.0,0.5,10.6,3.1,0.6,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,region,South,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,41.0,16.0,9.3,,13.8,5.4,0.8,10.7,2.5,0.3,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,region,Wales,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,31.2,27.8,5.5,,5.9,1.7,0.0,13.0,3.2,1.0,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,region,Scotland,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,17.5,16.3,4.8,48.5,1.7,0.4,,6.1,4.6,0.1,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,region,Northern Ireland,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,class,ABC1,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,36.5,26.5,8.3,4.4,8.7,3.6,1.0,7.6,1.9,0.6,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,class,C2DE,"Q:Past_Vote_2015. And thinking back to the UK general election in May 2015, which, if any, of the following parties did you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Scottish National Party,UKIP,Green,Some other party,Did not vote,Unsure / can’t remember,Prefer not to say,28.3,27.6,5.5,4.0,14.0,3.0,0.6,11.2,5.2,0.7,VI-09-04-2019-Tables.xlsx,Past_Vote_2015
,,,,,,,total,Total,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Conservative,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Labour,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,15.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Liberal Democrat,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.1,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,UKIP,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Green,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.4,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,SNP,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,15.6,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Plaid Cymru,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Some other party,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,12.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Would not vote / Don't know,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.5,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,Remain,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,Leave,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,Did not vote,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,34.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,2017 Labour Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,15.7,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,2017 Labour Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.9,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,gender,Male,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,16.4,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,gender,Female,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.9,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,age,18-34,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.1,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,age,35-44,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.0,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,age,45-54,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.4,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,age,55-64,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.1,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,age,65+,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.5,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,region,North,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.9,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,region,Midands,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.5,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,region,London,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,region,South,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.0,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,region,Wales,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,10.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,region,Scotland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,region,Northern Ireland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,class,ABC1,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,class,C2DE,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Theresa May is handling her job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.0,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval
,,,,,,,total,Total,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,22.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Conservative,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,16.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Labour,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,25.0,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Liberal Democrat,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,24.7,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,UKIP,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,9.9,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Green,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,19.7,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,SNP,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,12.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Plaid Cymru,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,57.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Some other party,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,24.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Would not vote / Don't know,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,29.4,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,historic_vote,Remain,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,23.7,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,historic_vote,Leave,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,18.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,historic_vote,Did not vote,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,39.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,14.1,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,12.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,25.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,27.1,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,gender,Male,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,16.6,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,gender,Female,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,28.0,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,age,18-34,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,30.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,age,35-44,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,26.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,age,45-54,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,23.4,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,age,55-64,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,18.6,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,age,65+,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,11.6,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,region,North,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,19.5,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,region,Midands,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,21.9,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
