Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,38.7,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,38.4,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,21.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,31.4,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,31.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,30.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,43.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,40.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,40.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,36.7,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,34.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,32.4,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,36.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,36.8,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,26.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,38.7,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,44.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,40.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither approve nor disapprove,,,,,,,,,,57.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (2)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,29.2,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,25.2,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,24.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,22.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,4.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,45.4,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,30.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,35.2,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,current_vote,The Brexit Party,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,37.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,21.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,26.4,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,24.8,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,23.6,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,23.7,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,28.4,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,20.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,26.0,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,32.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,40.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,22.4,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,27.6,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,30.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,22.2,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,28.2,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,30.7,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,25.8,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,33.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,35.0,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,12.6,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,39.7,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (3)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,60.6,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,54.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,68.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,35.0,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,67.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,72.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,33.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,64.7,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,current_vote,The Brexit Party,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,52.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,63.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,58.0,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,55.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,55.8,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,70.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,64.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,57.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,52.8,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,68.0,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,58.8,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,56.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,61.4,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,64.0,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,63.4,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,59.2,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,58.6,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,55.7,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,62.0,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,66.2,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,64.0,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither approve nor disapprove,,,,,,,,,,71.4,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (4)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,34.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,43.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,20.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,25.8,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,18.2,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,38.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,36.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,19.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,current_vote,The Brexit Party,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,26.8,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,23.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,40.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
