Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,63.5,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Not sure / can’t remember,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,94.9,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (4)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,35.3,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,38.8,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,20.0,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,17.1,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,34.1,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,23.7,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,22.9,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,current_vote,The Brexit Party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,12.9,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Other,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,25.3,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,21.7,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,38.6,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,31.6,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,38.8,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,39.3,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,35.9,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,33.5,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,34.2,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,32.1,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,32.7,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,34.6,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,32.6,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,36.4,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,35.4,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,35.6,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,59.2,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Conservatives,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,39.4,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,21.1,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Liberal Democrats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,22.6,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Scottish National Party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,34.7,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,17.8,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,17.3,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,21.9,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,19.0,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Not sure / can’t remember,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither Approve nor Disapprove,,,,,,,,,,75.3,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V006 (5)
,,,,,,,total,Total,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,41.3,14.4,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,current_vote,Conservative,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,91.4,2.5,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,current_vote,Labour,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,5.2,49.0,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,current_vote,Liberal Democrat,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,15.3,9.2,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,current_vote,SNP,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,7.4,7.4,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,current_vote,Plaid Cymru,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,15.9,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,current_vote,Green,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,11.1,18.8,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,current_vote,The Brexit Party,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,78.0,3.6,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,current_vote,Other,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,57.5,16.2,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,historic_vote,Remain,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,20.8,22.8,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,historic_vote,Leave,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,74.5,6.1,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,gender,Male,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,46.4,11.6,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,gender,Female,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,36.5,17.1,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,age,18-34,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,22.9,24.4,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,age,35-44,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,38.2,17.1,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,age,45-54,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,41.1,12.6,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,age,55-64,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,52.8,9.4,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,age,65+,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,58.2,5.3,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,region,North,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,40.2,16.2,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,region,Midlands,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,43.4,14.1,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,region,London,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,39.7,21.8,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,region,South,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,44.7,14.3,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,region,Wales,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,38.5,7.7,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,region,Scotland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,29.7,5.9,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,region,Northern Ireland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,48.8,5.0,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,historic_vote,Conservatives,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,89.7,2.3,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,historic_vote,Labour,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,7.3,41.4,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,historic_vote,Liberal Democrats,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,16.3,8.4,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,historic_vote,Scottish National Party,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,5.3,7.9,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,historic_vote,Plaid Cymru,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,17.1,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,historic_vote,UKIP,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,74.5,9.4,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,historic_vote,Green,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,10.8,10.5,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,historic_vote,Some other party,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,66.0,4.7,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,historic_vote,Not sure / can’t remember,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Jeremy Corbyn,,,,,,,,,4.6,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V007
,,,,,,,total,Total,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,12.4,49.2,15.5,5.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,current_vote,Conservative,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,31.0,63.8,2.2,0.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,current_vote,Labour,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.5,46.1,24.1,10.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,current_vote,Liberal Democrat,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,10.4,49.3,26.4,4.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,current_vote,SNP,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,2.2,25.4,33.9,13.6,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,current_vote,Plaid Cymru,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,18.2,47.1,17.4,,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,current_vote,Green,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.0,36.1,35.9,3.8,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,current_vote,The Brexit Party,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,6.4,62.6,15.5,2.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,current_vote,Other,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,14.1,46.7,20.4,8.2,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,historic_vote,Remain,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,7.1,49.2,20.7,6.8,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,historic_vote,Leave,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,23.1,57.3,8.7,2.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,gender,Male,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,16.3,53.0,14.3,5.8,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,gender,Female,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,8.8,45.6,16.6,5.3,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,age,18-34,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,9.0,36.9,18.7,9.8,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,age,35-44,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,14.1,45.6,15.8,4.1,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,age,45-54,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,8.6,51.7,16.5,5.8,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,age,55-64,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,16.4,56.2,13.9,4.0,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,age,65+,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,15.8,59.9,11.7,2.2,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,region,North,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,13.5,47.0,14.3,7.0,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,region,Midlands,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,9.1,55.5,18.4,5.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,region,London,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,17.5,51.4,11.8,6.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,region,South,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,11.8,49.4,16.1,4.2,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,region,Wales,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,13.6,50.9,7.0,3.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,region,Scotland,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,8.1,41.7,20.9,6.3,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,region,Northern Ireland,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,17.1,37.9,16.7,5.7,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,historic_vote,Conservatives,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,27.2,64.2,4.0,0.4,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,historic_vote,Labour,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,3.4,47.5,21.0,9.5,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,historic_vote,Liberal Democrats,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,10.3,49.5,24.8,3.8,,,,,,,VI-15-01-2010-Observer.xlsx,V505
,,,,,,,historic_vote,Scottish National Party,"Q:V505. For each of the following, would you say they were generally united or divided?
 V505.A.1. The Conservative party",UNMATCHED,,Completely united,Mostly united,Mostly divided,Completely divided,,,,,,,,26.4,32.2,13.8,,,,,,,VI-15-01-2010-Observer.xlsx,V505
