Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
GB Adults,04 - 06 September 2026,,,,,,total,All,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,14.1,2.4,2.1,1.7,0.7,7.0,2.6,5.2,8.9,8.0,Voting-Intention-and-Trackers-04-06Sept.xlsx,likelihoodtovote
GB Adults,04 - 06 September 2026,,,,,,gender,Male,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,12.6,2.1,2.2,0.8,0.5,6.8,2.9,5.3,9.6,9.8,Voting-Intention-and-Trackers-04-06Sept.xlsx,likelihoodtovote
GB Adults,04 - 06 September 2026,,,,,,gender,Female,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,15.4,2.6,2.1,2.6,0.9,7.1,2.3,5.0,8.2,6.4,Voting-Intention-and-Trackers-04-06Sept.xlsx,likelihoodtovote
GB Adults,04 - 06 September 2026,,,,,,age,18-24,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,9.7,2.3,4.7,1.1,1.2,10.5,6.8,10.9,9.0,7.2,Voting-Intention-and-Trackers-04-06Sept.xlsx,likelihoodtovote
GB Adults,04 - 06 September 2026,,,,,,age,25-34,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,14.0,1.9,2.1,2.3,1.0,6.1,2.6,6.7,11.3,8.1,Voting-Intention-and-Trackers-04-06Sept.xlsx,likelihoodtovote
GB Adults,04 - 06 September 2026,,,,,,age,35-44,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,17.8,2.8,2.8,2.8,1.7,11.4,0.5,4.4,9.7,9.7,Voting-Intention-and-Trackers-04-06Sept.xlsx,likelihoodtovote
GB Adults,04 - 06 September 2026,,,,,,age,45-54,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,14.5,3.2,3.0,2.2,0.2,7.9,1.8,5.1,11.9,6.4,Voting-Intention-and-Trackers-04-06Sept.xlsx,likelihoodtovote
GB Adults,04 - 06 September 2026,,,,,,age,55-64,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,17.2,3.2,0.9,1.4,0.5,5.7,3.6,4.1,7.0,8.3,Voting-Intention-and-Trackers-04-06Sept.xlsx,likelihoodtovote
GB Adults,04 - 06 September 2026,,,,,,age,65-74,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,11.2,1.2,0.8,1.4,,2.3,2.2,3.4,7.0,7.0,Voting-Intention-and-Trackers-04-06Sept.xlsx,likelihoodtovote
GB Adults,04 - 06 September 2026,,,,,,age,75+,likelihoodtovote,UNMATCHED,,0 - Certain not to vote,1,2,3,4,5,6,7,8,9,10.0,1.4,0.8,,,3.9,1.6,2.0,4.0,9.6,Voting-Intention-and-Trackers-04-06Sept.xlsx,likelihoodtovote
